segment_name,segment_value,n_matches,official_log_loss,bookmaker_log_loss,mean_log_loss_delta,ci_lower,ci_upper,statistically_meaningful,official_brier,bookmaker_brier,brier_delta,official_rps,bookmaker_rps,rps_delta,official_accuracy,bookmaker_accuracy,interpretation
home_team,Canada,1,0.8118286065896739,0.6523961365291842,0.15943247006048977,,,False,0.4642899032833764,0.3473971254932164,0.11689277779016,0.1983994149749603,0.1350672080354999,0.0633322069394604,1.0,1.0,low_sample_size_bookmaker_better_mean
home_team,Belgium,9,0.8018818564564576,0.6333451474316651,0.16853670902479229,,,False,0.45578450016690675,0.3349577394231938,0.12082676074371292,0.20403507698346968,0.1398696325532921,0.06416544443017759,0.5555555555555556,0.8888888888888888,low_sample_size_bookmaker_better_mean
home_team,Tunisia,3,1.3609640160955738,1.1829434023501266,0.17802061374544711,,,False,0.7840622629255511,0.7016688831087158,0.0823933798168354,0.3548999998503737,0.31763434458916784,0.03726565526120588,0.3333333333333333,0.3333333333333333,low_sample_size_bookmaker_better_mean
home_team,Honduras,2,0.6542684374330332,0.4756723208528991,0.17859611658013416,,,False,0.3462140046626486,0.2178072138924339,0.1284067907702147,0.1426298351401057,0.08358123362728165,0.05904860151282405,1.0,1.0,low_sample_size_bookmaker_better_mean
home_team,South Korea,6,1.4940166606177077,1.3137517273873078,0.18026493323040005,,,False,0.9162475720836422,0.7523000620951336,0.1639475099885086,0.42611450870648054,0.3429708535865332,0.08314365511994731,0.3333333333333333,0.3333333333333333,low_sample_size_bookmaker_better_mean
home_team,Panama,1,0.9166671919884708,0.6612442361428122,0.25542295584565855,,,False,0.5456264493321096,0.3517497564642612,0.19387669286784837,0.2109239182690463,0.1420280019978409,0.06889591627120539,1.0,1.0,low_sample_size_bookmaker_better_mean
home_team,Cameroon,3,1.6723364163899468,1.386902741462816,0.28543367492713084,,,False,0.9775703155137473,0.8375593024177928,0.14001101309595454,0.3759046605396373,0.3105557058948398,0.06534895464479754,0.3333333333333333,0.3333333333333333,low_sample_size_bookmaker_better_mean
home_team,Costa Rica,4,1.1471684215431834,0.8400852165496042,0.30708320499357933,,,False,0.6864444239031136,0.49835671029882506,0.1880877136042885,0.18114029088836148,0.10674719854553877,0.07439309234282272,0.25,0.5,low_sample_size_bookmaker_better_mean
home_team,Denmark,3,1.5854749700688295,1.2345813507721304,0.3508936192966992,,,False,1.0080269763444534,0.8133016983492248,0.19472527799522843,0.18806670660081945,0.1564567617811391,0.031609944819680345,0.0,0.0,low_sample_size_bookmaker_better_mean
home_team,Bosnia and Herzegovina,1,1.2050854697243658,0.8215284499943941,0.3835570197299717,,,False,0.7456492649669476,0.4709257208648981,0.2747235441020495,0.3337258114047474,0.1983753979947076,0.13535041341003978,0.0,1.0,low_sample_size_bookmaker_better_mean
home_team,Qatar,2,1.111305580294378,0.714899571824428,0.39640600846995006,,,False,0.6947098834888686,0.39366619833767513,0.3010436851511935,0.3183671895334579,0.1555477085671435,0.1628194809663144,0.0,1.0,low_sample_size_bookmaker_better_mean
home_team,Peru,1,1.305496694405185,0.8651196223747075,0.4403770720304774,,,False,0.799539407933563,0.5041325049284479,0.2954069030051152,0.3455160794052593,0.2025390669601497,0.1429770124451096,0.0,1.0,low_sample_size_bookmaker_better_mean
market_favorite_type,home_favorite,114,0.9752059537841532,0.9401113444735307,0.03509460931062235,-0.013528280238500024,0.08526315631841593,False,0.5746876268079198,0.5527163098563384,0.021971316951581454,0.20769257745564448,0.198728796691078,0.008963780764566453,0.5175438596491229,0.5701754385964912,bookmaker_better_mean_ci_crosses_zero
market_favorite_type,away_favorite,74,1.052058995789873,1.00706918774665,0.04498980804322246,-0.019262057239636556,0.11279712381935612,False,0.6280859337091365,0.5958276663766817,0.032258267332454904,0.2203532370935947,0.20634986290782473,0.014003374185769985,0.5,0.527027027027027,bookmaker_better_mean_ci_crosses_zero
official_confidence_bucket,0.70-1.00,15,0.769872345239537,0.811575896727699,-0.041703551488162204,,,False,0.38729045398495704,0.39675921518453233,-0.00946876119957526,0.1816864629006296,0.18395079155897648,-0.0022643286583468804,0.8,0.8,low_sample_size_official_better_mean
official_confidence_bucket,0.50-0.60,50,1.0029178466928181,1.0213367582253319,-0.018418911532513804,-0.09891311876622265,0.056568841532894924,False,0.6027670027706493,0.6111877842820685,-0.008420781511419301,0.20274200950234722,0.21066587518092292,-0.007923865678575677,0.54,0.52,official_better_mean_ci_crosses_zero
official_confidence_bucket,0.00-0.40,20,1.1070794121078387,1.072297240540035,0.034782171567803444,-0.07318368520129541,0.13632555379745967,False,0.6712822306702362,0.6478859324204385,0.023396298249797713,0.22970980451500528,0.22137786991055192,0.008331934604453337,0.35,0.45,bookmaker_better_mean_ci_crosses_zero
official_confidence_bucket,0.40-0.50,66,1.0838304289718537,1.0262309828449392,0.05759944612691439,-0.007528982368753484,0.12678488299913504,False,0.6544969330193148,0.6153208670102673,0.039176066009047265,0.23768643132429546,0.22105241236899986,0.016634018955295576,0.3939393939393939,0.5,bookmaker_better_mean_ci_crosses_zero
official_confidence_bucket,0.60-0.70,37,0.90966136087327,0.791301273580699,0.11836008729257069,0.03831214596413755,0.2132095084147024,False,0.5249351191781798,0.4600333330415996,0.06490178613658022,0.18484311887943425,0.15176757921530004,0.03307553966413424,0.6486486486486487,0.6486486486486487,strong_bookmaker_advantage
official_market_confidence_gap_bucket,market_higher,63,0.9852733264977394,0.9725719064806266,0.012701420017112807,-0.06154590063962756,0.08853971027247225,False,0.5809293263032547,0.5612834217466383,0.019645904556616398,0.21225688777378243,0.20325353887174435,0.009003348902038022,0.5555555555555556,0.6031746031746031,bookmaker_better_mean_ci_crosses_zero
official_market_confidence_gap_bucket,official_higher,39,0.9964637858813082,0.9829769749405765,0.013486810940731703,-0.06880402966873274,0.10049068312187917,False,0.58376375099299,0.5839248180577272,-0.0001610670647370837,0.21369678878482765,0.21505993054545344,-0.0013631417606257846,0.5384615384615384,0.5128205128205128,bookmaker_better_mean_ci_crosses_zero
official_market_confidence_gap_bucket,similar,66,0.9651192491277352,0.9352341367607712,0.029885112366963895,-0.012371332164628508,0.06993388338652194,False,0.5764420694329618,0.5587891282236302,0.01765294120933147,0.19324732951304616,0.18393184080027264,0.009315488712773505,0.48484848484848486,0.5757575757575758,bookmaker_better_mean_ci_crosses_zero
official_market_confidence_gap_bucket,market_much_higher,13,0.9085999331730006,0.8220039696052424,0.08659596356775817,,,False,0.5260713438529199,0.4747872166972607,0.05128412715565915,0.1841818659970123,0.18044181813090768,0.0037400478661046587,0.5384615384615384,0.6153846153846154,low_sample_size_bookmaker_better_mean
official_market_confidence_gap_bucket,official_much_higher,7,1.7974096610622698,1.3823109144562278,0.4150987466060421,,,False,1.1061872360119824,0.8449524116262088,0.26123482438577367,0.44686381095581446,0.3210596156070783,0.12580419534873616,0.14285714285714285,0.0,low_sample_size_bookmaker_better_mean
official_predicted_result_type,home,101,0.9691802791097256,0.9381852374421689,0.03099504166755663,-0.020520453874292105,0.08051066445979733,False,0.5697875422351647,0.5520181197785683,0.01776942245659643,0.20211215869584176,0.19317526125490228,0.008936897440939463,0.5445544554455446,0.5742574257425742,bookmaker_better_mean_ci_crosses_zero
official_predicted_result_type,away,79,1.0429854601911794,1.0013939070702527,0.04159155312092643,-0.02926028345725792,0.10812999872364064,False,0.621627775670364,0.5916747380654256,0.029953037604938445,0.22513183041420937,0.2131673722780769,0.011964458136132545,0.4936708860759494,0.5316455696202531,bookmaker_better_mean_ci_crosses_zero
official_predicted_result_type,draw,8,1.0928481093323232,0.9786231903781979,0.11422491895412545,,,False,0.6669515633585724,0.5755965288366259,0.09135503452194652,0.22304384298336533,0.19675611015609065,0.026287732827274694,0.25,0.5,low_sample_size_bookmaker_better_mean
prediction_agreement,same_prediction,154,0.985918822611703,0.953464286937066,0.03245453567463672,-0.00663772509800229,0.074064377823221,False,0.5806372727042124,0.5600465510899746,0.020590721614237847,0.2047992356192853,0.19601944681731473,0.008779788801970608,0.5584415584415584,0.5584415584415584,bookmaker_better_mean_ci_crosses_zero
prediction_agreement,different_prediction,34,1.0939513452247582,1.0253621463213654,0.06858919890339278,-0.0588459848596017,0.18585050163663078,False,0.6639590751214781,0.6133452284600276,0.050613846661450586,0.24835326733822166,0.2275875843557487,0.02076568298247297,0.29411764705882354,0.5294117647058824,bookmaker_better_mean_ci_crosses_zero
stage,quarterfinal,12,1.0497267958801528,1.1187021431867052,-0.06897534730655251,,,False,0.6434058931812313,0.6912405434550966,-0.04783465027386519,0.20410992729512756,0.22738170263539445,-0.023271775340266882,0.5,0.5,low_sample_size_official_better_mean
stage,third_place,3,0.9575977354217109,0.9722958854028017,-0.014698149981090721,,,False,0.5858432861036853,0.5809982319036368,0.004845054200048511,0.26278154035504064,0.25564945401777334,0.007132086337267298,0.3333333333333333,0.6666666666666666,low_sample_size_official_better_mean
stage,group_stage,141,1.0178435558341583,0.9818884777638451,0.035955078070313305,-0.012568828100255494,0.08392533152130624,False,0.601395968807481,0.5774864647864094,0.023909504021071712,0.2190040386419609,0.20928401995898396,0.009720018682976988,0.5177304964539007,0.5390070921985816,bookmaker_better_mean_ci_crosses_zero
stage,round_of_16,23,0.853336163693866,0.7876861604337456,0.06565000326012058,-0.0008913292317982021,0.13114870706114518,False,0.49200034451227836,0.45378834505745563,0.03821199945482268,0.15263235366684416,0.1358567484871312,0.016775605179713007,0.6086956521739131,0.6521739130434783,bookmaker_better_mean_ci_crosses_zero
stage,semifinal,6,1.1197689892066383,0.9867690183143129,0.13299997089232554,,,False,0.6887145725462056,0.5835825302414593,0.10513204230474615,0.27181372161634154,0.21360691057505435,0.05820681104128716,0.3333333333333333,0.5,low_sample_size_bookmaker_better_mean
stage,final,3,1.231680863400667,0.9569428747405301,0.27473798866013693,,,False,0.7564070043928893,0.5662689218903308,0.19013808250255845,0.24147790457028895,0.1713501304709297,0.07012777409935925,0.0,0.6666666666666666,low_sample_size_bookmaker_better_mean
tournament_year,2014,63,0.9559875364967557,0.952306951042265,0.0036805854544906,-0.04546777723415311,0.05796345983575558,False,0.5629226125258118,0.5654441748357657,-0.002521562309953886,0.19748440039608467,0.19820855728400116,-0.0007241568879164956,0.5396825396825397,0.5714285714285714,bookmaker_better_mean_ci_crosses_zero
tournament_year,2018,62,0.9718632112817095,0.935958553136967,0.03590465814474262,-0.03343677304314736,0.10807090461006345,False,0.5830417544068218,0.5515248344885412,0.031516919918280914,0.20710643695383327,0.19650959651457534,0.010596840439257947,0.5161290322580645,0.5645161290322581,bookmaker_better_mean_ci_crosses_zero
tournament_year,2022,63,1.087985881287023,1.0106515071917455,0.07733437409527713,-0.001766055579225063,0.15556756791566878,False,0.640952939495712,0.5917997441675273,0.04915319532818455,0.23334884220283308,0.21038473944708233,0.02296410275575081,0.47619047619047616,0.5238095238095238,bookmaker_better_mean_ci_crosses_zero
